id,name,region,type,status,google_name,google_place_id,confidence
"610","Ballorig 's-Hertogenbosch","'s-Hertogenbosch","play","fixed","Ballorig 's Hertogenbosch | Indoor speeltuin","ChIJDWDnKSXuxkcRfxqqlh-CHj0","first-word"
"627","Boerengoed Den Bosch","'s-Hertogenbosch","pancake","fixed","Boerengoed Den Bosch","ChIJhSv-KELuxkcRbe0rrCeFIfk","exact"
"631","De Beren Den Bosch","'s-Hertogenbosch","horeca","fixed","Restaurant De Beren Den Bosch","ChIJicGinfvvxkcRGheea3BGGrE","contains"
"624","Design Museum Den Bosch","'s-Hertogenbosch","museum","fixed","Design Museum Den Bosch","ChIJBeWvVInuxkcRie-q3mM3jI8","exact"
"618","Dierenpark Maliskamp","'s-Hertogenbosch","nature","fixed","Dierenpark Maliskamp","ChIJdZTbnGDlxkcRaPiJCPJaY9E","exact"
"616","Dierenpark Prins Hendrik","'s-Hertogenbosch","nature","fixed","Dierenpark Prins Hendrik","ChIJr1QQBp3vxkcRKYEOJ3UZ8zA","exact"
"630","Happy Italy Den Bosch","'s-Hertogenbosch","horeca","fixed","Happy Italy Den Bosch","ChIJGRA8UYnuxkcRPxapqHbny9U","exact"
"619","Het Bossche Broek","'s-Hertogenbosch","nature","fixed","Bossche Broek","ChIJzfV93PDuxkcR8KVteUvWWxk","contains"
"622","Het Noordbrabants Museum","'s-Hertogenbosch","museum","fixed","Het Noordbrabants Museum","ChIJSaF16_buxkcRSVcOP9V7W9Y","exact"
"621","Hof Eyghentijds","'s-Hertogenbosch","nature","fixed","Hof Eyghentijds","ChIJbREH39rvxkcRmjeGqcOe8b0","exact"
"632","Hof Eyghentijds – Boerderijterras","'s-Hertogenbosch","horeca","fixed","Hof Eyghentijds","ChIJbREH39rvxkcRmjeGqcOe8b0","contains"
"613","Jeroen Bosch Tuin","'s-Hertogenbosch","play","fixed","Jeroen Bosch Tuin","ChIJO2wodVjuxkcRwlPo7Am76BU","exact"
"626","Jheronimus Bosch Art Center","'s-Hertogenbosch","museum","fixed","Jheronimus Bosch Art Center","ChIJ9_xWR_juxkcRb2GAVfJ7o-g","exact"
"617","Kinderboerderij 't Veldje","'s-Hertogenbosch","nature","fixed","Kinderboerderij 't Veldje🪿","ChIJ7yrEj93vxkcR-B5CLRN6KV8","exact"
"615","Kinderboerderij Oosterhoeve","'s-Hertogenbosch","nature","fixed","kinderboerderij zorgboerderij Oosterhoeve","ChIJ_VT8egnvxkcRz9wxCzVRwLo","first-word"
"623","Museum Kruithuis","'s-Hertogenbosch","museum","fixed","Museum Kruithuis","ChIJjYhgqufvxkcR2L9YcPWuSIs","exact"
"625","Nationaal Carnavalsmuseum","'s-Hertogenbosch","museum","name_mismatch","Carnavalsmuseum 'Oeteldonks Gemintemuzejum'","ChIJwcou9vfuxkcRWPNvY49TWRI","none"
"612","Natuurspeeltuin Oosterplas","'s-Hertogenbosch","play","fixed","Natuurspeeltuin Oosterplas 🛝","ChIJdSclsQvvxkcRu-tx-gGa2Io","exact"
"629","Pannekoekenhuys De Pimpernel","'s-Hertogenbosch","pancake","fixed","Pannekoekenhuys De Pimpernel","ChIJaVu-kA_lxkcRxmv08JygPR8","exact"
"628","Pannenkoekenhuis Het Wonderbos","'s-Hertogenbosch","pancake","fixed","Pannenkoekenhuis Het Wonderbos 🥞","ChIJ9REcAXXsxkcRDbSq13TTbrI","exact"
"633","Pannenkoekenrestaurant D'n Berepot","'s-Hertogenbosch","pancake","fixed","Pannenkoekenhuis D'n Berepot 🥞","ChIJG9FBTtfsxkcRwlDUkRhJODo","multi-word"
"611","Speeltuin 't Kwekkeltje","'s-Hertogenbosch","play","fixed","‘t Kwekkeltje","ChIJQYOQVuzvxkcRxECjQgBSYvw","contains"
"614","Speeltuin Noorderplas","'s-Hertogenbosch","play","fixed","Speeltuin Noorderplas 🛝","ChIJcb5WqTrvxkcRkZFpoaesIR8","exact"
"620","Zuiderpark 's-Hertogenbosch","'s-Hertogenbosch","nature","fixed","Zuiderpark","ChIJ7Xt5E3rvxkcRTtHeXlXFeTo","contains"
"485","Almeerderstrand","Almere","nature","fixed","Almeerderstrand","ChIJa_8hsH0RxkcRXf74MHou_lc","exact"
"474","Ballorig Almere","Almere","play","fixed","Ballorig","ChIJF2O-6JQWxkcRt4CzqBX5Z6w","contains"
"489","De Beren Almere","Almere","horeca","fixed","De Beren","ChIJM8l8tuYWxkcRaWuEM5ZVa_w","contains"
"494","Familie- en Pannenkoekenrestaurant De Kemphaan","Almere","pancake","name_mismatch","Grandcafé de Waterburght","ChIJ4Q4vGYomxkcRR6fgalZb3fo","none"
"475","FunZone Almere","Almere","play","fixed","FunZone Indoor Speeltuin Almere","ChIJEWU0LxLHx0cRdTPH9qfZaiQ","first-word"
"484","Het Vroege Vogelbos","Almere","nature","fixed","Vroege Vogelbos","ChIJQ30eWb4WxkcRilaFWvzTPdQ","contains"
"478","Jeugdland Almere Buiten","Almere","play","fixed","Jeugdland Buiten","ChIJ692ylYwXxkcR68X4T7UJpC4","first-word"
"477","Jeugdland Almere Stad","Almere","play","fixed","Jeugdland Almere-Stad","ChIJUVs7iQgXxkcRDaH_3uotOeo","first-word"
"481","Kinderboerderij De Beestenbende","Almere","nature","fixed","Kinderboerderij de Beestenbende","ChIJq9f5yJcXxkcRRmVYZNkTYp0","exact"
"480","Kinderboerderij Den Uylpark","Almere","nature","fixed","Kinderboerderij Den Uylpark","ChIJu4QBFtkWxkcR47vZxQVRXhk","exact"
"486","Kunstlinie Almere Flevoland","Almere","museum","fixed","Kunstlinie","ChIJRcrS7uYWxkcRFOodCXLJoEI","contains"
"487","Kunstmuseum M.","Almere","museum","name_mismatch","Jij bent M.","ChIJn22Vel0XxkcRibM3tqLrDSo","none"
"479","Lumièrepark","Almere","nature","fixed","Lumièrepark","ChIJjafYU_oWxkcReSkJgZLk1FM","exact"
"483","Natuurbelevingcentrum De Oostvaarders","Almere","nature","fixed","Natuurbelevingcentrum De Oostvaarders","ChIJv5oMu-EZxkcRnxP0BoILU8g","exact"
"495","OH MY Pancakes","Almere","pancake","fixed","Oh my pancakes","ChIJnUUnQq4XxkcR7FeiIXv3nlM","exact"
"493","Pannenkoekenrestaurant Smullen en Spelen","Almere","pancake","fixed","Pannenkoekenrestaurant Smullen en Spelen","ChIJt_0EgToWxkcR7xI0okbEtjg","exact"
"476","Speeltuin De Speelhaven","Almere","play","fixed","Speeltuin De Speelhaven","ChIJQ96gsoAWxkcRmP62geolpss","exact"
"488","Stadsboerderij Almere","Almere","museum","fixed","De Stadsboerderij","ChIJXRFWnREWxkcRWnbBWdeiRrE","first-word"
"482","Stadslandgoed De Kemphaan","Almere","nature","fixed","Stadslandgoed de Kemphaan","ChIJwW6Y9REWxkcRyGUSkbvQzy8","exact"
"492","The Black Cockatoo","Almere","horeca","fixed","The Black Cockatoo","ChIJdyjX6g4XxkcRbHoqhci6O_E","exact"
"490","Wereldrestaurant Atlantis","Almere","horeca","fixed","Wereldrestaurant Atlantis Almere","ChIJmR74ru0WxkcR1h5Q0oROys4","contains"
"491","Zuyder","Almere","horeca","fixed","Zuyder","ChIJv9Mg1F8RxkcRReyntnxA4zY","exact"
"426","Ballorig Amersfoort","Amersfoort","play","name_mismatch","Monkey Town Amersfoort | Indoor Speeltuin","ChIJ7XOqtohBxkcR15YJe2XH_6s","none"
"418","DierenPark Amersfoort","Amersfoort","nature","fixed","DierenPark Amersfoort","ChIJ30dmwvxDxkcRNgxyLkFEpBU","exact"
"419","Kinderboerderij Java","Amersfoort","nature","name_mismatch","Stadsboerderij De Vosheuvel 🪿","ChIJFVMLDi5ExkcRJb9KcIRAn4E","none"
"427","Landgoed Schothorst","Amersfoort","nature","name_mismatch","Park Schothorst","ChIJU8OUAMRGxkcRT85dezMd0ZY","none"
"420","Monkey Town Amersfoort","Amersfoort","play","fixed","Monkey Town Amersfoort | Indoor Speeltuin","ChIJ7XOqtohBxkcR15YJe2XH_6s","contains"
"422","Museum Flehite","Amersfoort","museum","fixed","Museum Flehite - huis voor kunst en geschiedenis in Amersfoort","ChIJCS35xaFGxkcR7apeO5pwQoM","contains"
"423","Pannenkoekenboerderij Mallejan","Amersfoort","pancake","name_mismatch","HEY!Pannenkoek","ChIJ0QFXogFHxkcRIJ8WlZCyrxo","none"
"425","Park Randenbroek","Amersfoort","nature","fixed","Park Randenbroek","ChIJ685OCwBFxkcRAyuYRVBSEXw","exact"
"421","Speelboerderij De Vosheuvel","Amersfoort","play","name_mismatch","Stadsboerderij De Vosheuvel 🪿","ChIJFVMLDi5ExkcRJb9KcIRAn4E","none"
"424","Stadsboerderij De Nijkamp","Amersfoort","nature","fixed","Stadsboerderij De Vosheuvel 🪿","ChIJFVMLDi5ExkcRJb9KcIRAn4E","first-word"
"605","'t Pannekoekhuis Apeldoorn","Apeldoorn","pancake","fixed","'t Pannekoekhuis Apeldoorn","ChIJseSJPGHHx0cRN1rSMUnlLUY","exact"
"599","'t Pannekoekhuis Ugchelen","Apeldoorn","pancake","fixed","'t Pannekoekhuis Ugchelen 🥞","ChIJzZRghzi4x0cR8hYFmYD2ja4","exact"
"587","Apenheul","Apeldoorn","nature","fixed","Apenheul","ChIJA04PhffHx0cRUOR-fywIqWA","exact"
"602","Aquacentrum Malkander","Apeldoorn","play","fixed","Aquacentrum Malkander","ChIJEbf_LfK4x0cR_fjVrU7dm_4","exact"
"601","CODA Museum","Apeldoorn","museum","fixed","CODA Museum","ChIJYat7doHHx0cRKh9206B_XjA","exact"
"606","De Boskantine","Apeldoorn","horeca","fixed","Restaurant De Boskantine","ChIJm3gvD_S7x0cRo12KOfGty2k","contains"
"597","Heggies Speelschuur","Apeldoorn","play","fixed","Binnenspeeltuin Heggies Speelschuur","ChIJCdo88qLFx0cRLFOknFaPeBQ","contains"
"589","Julianatoren","Apeldoorn","play","fixed","Kinderpretpark Julianatoren Apeldoorn","ChIJJ8RGjuPHx0cRg_agPPtkJRc","contains"
"596","Kabouterpad Hoenderloo","Apeldoorn","nature","fixed","Kabouterpad Hoenderloo","ChIJpV5uEy-7x0cRKOvIQ6NOzAs","exact"
"592","Kinderboerderij De Maten","Apeldoorn","nature","fixed","Kinderboerderij De Maten","ChIJ04WO6K-4x0cRdeDHa6dyjXY","exact"
"593","Kinderboerderij Laag Buurlo","Apeldoorn","nature","fixed","Kinderboerderij Laag Buurlo","ChIJEyLTeUXHx0cRpD8K9pJYDt0","exact"
"609","Koningshof Vakantiepark Indoor Speeltuin","Apeldoorn","play","fixed","Vakantiepark Koningshof","ChIJMRllMc7AxUcR1BaLtS-r7zU","multi-word"
"591","Monkey Town Indoor Speelparadijs","Apeldoorn","play","fixed","Monkey Town Apeldoorn","ChIJm6H9QThrxkcR4vjKHxJ8L4g","first-word"
"608","Orderbos Apeldoorn","Apeldoorn","nature","fixed","Orderbos","ChIJ9xcAKAO4x0cR4kRLj8DnQRc","contains"
"588","Paleis Het Loo","Apeldoorn","museum","fixed","Paleis Het Loo","ChIJyYwl3r3Hx0cRODX5VtJKsaQ","exact"
"600","Paviljoen Amalia","Apeldoorn","pancake","fixed","Paviljoen Amalia 🥞 - Apeldoorn","ChIJ-5OI-X_Hx0cRkAXtGjTeMeU","contains"
"604","Restaurant Bij Ruysch","Apeldoorn","horeca","fixed","bij Ruysch","ChIJN9U6Dyq5x0cRkAKBuUXtRfw","contains"
"603","Restaurant Malkenschoten","Apeldoorn","horeca","fixed","Restaurant Malkenschoten","ChIJAVWKV_G4x0cRCMng7C3dm9w","exact"
"607","Restaurant Triangel","Apeldoorn","horeca","fixed","Restaurant Triangel","ChIJAQAkBUzGx0cRVNOf8LO5e6A","exact"
"595","Schaapskooi Hoog Buurlo","Apeldoorn","nature","fixed","Schaapskooi Hoog Buurlo","ChIJ5Zxef_-2x0cRT0UAEh0KxBU","exact"
"590","Speelboerderij Binky (Kinderparadijs Malkenschoten)","Apeldoorn","nature","fixed","Speelboerderij Binky (Kinderparadijs Malkenschoten)","ChIJcyEQZ_G4x0cRVPXVz-Wb0xc","exact"
"598","Speelparadijs Pannenkoekenhuis Voorst","Apeldoorn","pancake","fixed","Speelparadijs Pannenkoekenhuis Voorst","ChIJQQdCJBOVx0cRL52mxqKx9G8","exact"
"594","Stadspark Berg en Bos","Apeldoorn","nature","fixed","Stadspark Berg & Bos","ChIJ8bg1PvbHx0cRIavgZAa0Zcw","first-word"
"577","'t Pannekoekhuis Schaarsbergen","Arnhem","pancake","fixed","Pannekoekhuis Schaarsbergen","ChIJgVQRw2Clx0cRPtrXVj5gk7o","contains"
"567","Ballorig Arnhem","Arnhem","play","fixed","Ballorig Arnhem | Indoor speeltuin","ChIJ03zPgnKmx0cRve2eoFUIgD4","contains"
"571","Beekdalpark Paasberg","Arnhem","nature","fixed","Beekdalpark Paasberg","ChIJvxICZP6lx0cRWDuNaOdP0Zk","exact"
"575","Bouwspeelplaats De Leuke Linde","Arnhem","play","fixed","De Leuke Linde","ChIJ-6gUeE2kx0cRiFhZE3RfFMU","contains"
"564","Burgers' Zoo","Arnhem","nature","fixed","Burgers' Zoo","ChIJ4aOtrw6lx0cRgvPG-f_0yhc","exact"
"586","De Buren van Thialf","Arnhem","horeca","fixed","De Buren van Thialf","ChIJz7zeu0ikx0cRbus8Uxkej6k","exact"
"581","Goed Proeven","Arnhem","horeca","fixed","Restaurant Goed Proeven","ChIJ1z-M9Eykx0cReEhTkR-8NfY","contains"
"573","Hoeve Klein Mariëndaal","Arnhem","nature","fixed","Hoeve Klein Mariëndaal Arnhem","ChIJ7RlN0JGlx0cRAm3jplx7D-0","contains"
"583","Landerij De Park","Arnhem","horeca","fixed","Landerij de Park","ChIJzRgv3Jiox0cRjLJdCWco9Xc","exact"
"568","Monkey Town Arnhem","Arnhem","play","fixed","Monkey Town Arnhem | Indoor Speeltuin","ChIJS1GbJhWkx0cRXSOSRe6xgwQ","contains"
"574","Musis & Stadstheater Arnhem","Arnhem","museum","fixed","Musis Arnhem","ChIJjc5zPkukx0cRiUy5n3hTih8","first-word"
"565","Nederlands Openluchtmuseum","Arnhem","museum","fixed","Nederlands Openluchtmuseum","ChIJpardrwSlx0cRd2OoNnIWR6U","exact"
"572","Nederlands Watermuseum","Arnhem","museum","fixed","Nederlands Watermuseum","ChIJURyjZLClx0cRTwJTpaslO8U","exact"
"578","Pannenkoekenboerderij De Steenen Camer","Arnhem","pancake","fixed","Pannenkoekboerderij De Steenen Camer 🥞","ChIJIcWpo-Slx0cRfPoALdDksx8","multi-word"
"576","Pannenkoekhuis Den Strooper","Arnhem","pancake","fixed","Pannenkoekenhuis Den Strooper","ChIJwY0VjFilx0cRNCGur_C8ZVQ","multi-word"
"582","Park Lingezegen – Speelbos","Arnhem","nature","name_mismatch","Speelbos De Schuytgraaf","ChIJg48NoqSpx0cRUExyNY2N624","none"
"566","Park Sonsbeek","Arnhem","nature","fixed","Park Sonsbeek","ChIJPRn1y6-lx0cRHjAszYmq21w","exact"
"580","Roadhouse Arnhem","Arnhem","horeca","fixed","Roadhouse Arnhem Bar & Kitchen","ChIJ4fqohmuvx0cRMkBv9xcBpX0","contains"
"579","SmaakLokaal Kindercafé","Arnhem","horeca","name_mismatch","Spelen Bij ons","ChIJIVYDdQClx0cRhQ15voVZEwU","none"
"584","Speeltuin De Leemkuil (Park Sonsbeek)","Arnhem","play","fixed","Park Sonsbeek","ChIJPRn1y6-lx0cRHjAszYmq21w","contains"
"569","Stadsboerderij de Korenmaat","Arnhem","nature","fixed","Stadsboerderij de Korenmaat","ChIJ0bwUAmOmx0cRHam6BrDgF2g","exact"
"570","Stadsboerderij Presikhaaf","Arnhem","nature","fixed","Stadsboerderij Presikhaaf","ChIJY0Qyumikx0cREkLK0yx3gwA","exact"
"585","Zorgboerderij De Kroon","Arnhem","nature","fixed","Zorgboerderij De Kroon","ChIJOcXSsRGmx0cRqlGoKrpwBeM","exact"
"536","Barlucca","Breda","horeca","fixed","BarLucca","ChIJK-zlcSmgxkcRA1WxHknZ0Qw","exact"
"524","Boerderij Wolfslaar","Breda","nature","fixed","Boerderij Wolfslaar","ChIJTUXr5b6hxkcRZjnEDs_JvOk","exact"
"537","Bouvigne Paradijs","Breda","horeca","fixed","Restaurant Bouvigne Paradijs","ChIJFwkXQrWhxkcRR2QXMPDKHA8","contains"
"532","Chassé Theater","Breda","museum","fixed","Chassé Theater & Cinema Breda","ChIJreMhYYCfxkcRnw3ZwNZ2xPE","contains"
"530","De Uitvindfabriek","Breda","museum","fixed","De Uitvindfabriek","ChIJAfNxz5yfxkcRGpHHw5f2QA8","exact"
"520","FunZone Breda","Breda","play","fixed","FunZone Breda (Indoor Speeltuin, Trampolinepark & Glow Minigolf)","ChIJeZPf-bqfxkcRv53KE8LopZ0","contains"
"521","Haasje Over Kids Indoor","Breda","play","fixed","Haasje Over","ChIJAdBHGYiZxkcRkmJH-FJTiM8","contains"
"519","Kabonk","Breda","play","fixed","Indoorspeeltuin Kabonk","ChIJJUr4cZqhxkcRYXeXwT1f8Tw","contains"
"526","Kinderboerderij De Zandberg","Breda","nature","fixed","Kinderboerderij De Zandberg","ChIJLyds5TKgxkcRgfvN_UyBy64","exact"
"525","Kinderboerderij Parkhoeve Breda-Noord","Breda","nature","fixed","Stichting Kinderboerderij Breda Noord (Parkhoeve)","ChIJaW0vyA2fxkcR5jHVc5Jxu8w","multi-word"
"535","Kloffies & Koffies","Breda","horeca","fixed","Kloffies & Koffies","ChIJjYs8lNOhxkcROICl0KbsDvo","exact"
"529","Liesbos","Breda","nature","fixed","Liesbos","ChIJn1lVSO0fxEcR_TJrT4A0sz8","exact"
"527","Mastbos","Breda","nature","fixed","Mastbos","ChIJYfT7KcKgxkcRxZhVyEsc8wE","exact"
"518","Monkey Town Breda","Breda","play","fixed","Monkey Town","ChIJOXhXwIufxkcRQuRGnlr4ieY","contains"
"533","Oncle Jean","Breda","horeca","fixed","Oncle Jean","ChIJK71DBMuhxkcRWVmCOgw6UIU","exact"
"540","Pannecoeckenhuys De Hannebroeck","Breda","pancake","name_mismatch","Pannekoeckenhuys Restaurant De Hannebroeck","ChIJ64ZES8GYxkcRy5XEZMQfckk","none"
"539","Pannenkoekenhuis Koeckers Den Hout","Breda","pancake","fixed","Pannenkoekenhuis Koeckers Den Hout","ChIJdUnDZO2exkcRcs1PvEWbBuY","exact"
